0,0,94.24398,14.54358,0.84289
0,1,42.03647,11.50843,0.87343
0,2,33.61139,11.24700,0.87563
0,3,29.49131,11.06899,0.88014
0,4,26.31107,10.96048,0.87822
0,5,24.28775,11.68557,0.87089
0,6,22.75549,13.12693,0.86252
0,7,21.32383,12.14303,0.86964
0,8,20.39032,13.23085,0.86263
0,9,19.14863,13.59084,0.86040
1,0,97.25654,15.07089,0.85126
1,1,43.93349,11.28484,0.88490
1,2,34.65677,10.00098,0.89405
1,3,30.31076,9.68408,0.89666
1,4,27.74970,9.41120,0.89830
1,5,25.42852,9.24085,0.89879
1,6,24.03143,9.29299,0.90003
1,7,22.57600,9.22611,0.89886
1,8,21.41677,9.39414,0.89802
1,9,20.59407,9.50136,0.89780
1,10,19.45798,9.56362,0.89952
1,11,18.60580,9.90878,0.89393
1,12,18.08162,9.66390,0.89916
2,0,103.09970,11.37755,0.87330
2,1,47.77255,7.80152,0.91908
2,2,37.89701,6.48618,0.93027
2,3,33.19006,6.08788,0.93119
2,4,30.05309,5.89993,0.93397
2,5,27.97549,5.73021,0.93819
2,6,26.15769,5.61155,0.93516
2,7,24.87163,5.45966,0.94008
2,8,23.59669,5.35852,0.94076
2,9,22.58705,5.41997,0.93942
2,10,21.76521,5.89766,0.93669
2,11,20.89410,5.43740,0.94072
2,12,20.23280,5.82439,0.93753
2,13,19.45111,5.47886,0.94110
3,0,106.16257,9.52176,0.89443
3,1,49.36546,6.70260,0.92670
3,2,39.05685,5.93367,0.93236
3,3,34.11829,5.55288,0.93680
3,4,30.91493,5.38782,0.93555
3,5,28.86634,5.41888,0.93683
3,6,27.02225,5.22541,0.94000
3,7,25.34782,5.19840,0.93741
3,8,24.23339,5.26845,0.93710
3,9,23.35112,5.15071,0.94018
3,10,22.47050,5.39602,0.93842
3,11,21.51495,5.28146,0.93891
3,12,20.81161,5.58435,0.93664
3,13,20.06297,5.52901,0.93876
3,14,19.34592,5.52596,0.93742
4,0,91.63993,24.08783,0.74606
4,1,41.23106,17.06664,0.82374
4,2,32.01311,15.40773,0.82202
4,3,27.59648,14.00357,0.84359
4,4,24.92850,13.62317,0.85103
4,5,22.64934,13.85497,0.83494
4,6,21.29693,13.44071,0.84605
4,7,20.11240,13.52497,0.84452
4,8,19.07018,13.53051,0.84366
4,9,18.00555,13.51519,0.84363
4,10,17.05776,13.71070,0.84388
4,11,16.30181,13.70148,0.84281
0,0,0.00000,8.82731,0.00000
