0,0,62.52151,18.80472,0.51894
0,1,26.35454,14.18015,0.65615
0,2,19.10773,13.04555,0.70497
0,3,16.04512,13.46792,0.70997
0,4,14.10327,14.36867,0.70817
0,5,12.84407,14.11214,0.72249
0,6,11.82470,14.55162,0.72233
0,7,11.05732,14.20531,0.73098
1,0,69.19515,11.59473,0.74750
1,1,30.71737,9.21460,0.78701
1,2,22.44530,8.44572,0.80730
1,3,18.99949,8.02734,0.81981
1,4,16.82070,7.94884,0.82927
1,5,15.43077,7.75768,0.83376
1,6,14.31324,7.27546,0.83778
1,7,13.46949,7.69828,0.84191
1,8,12.71536,7.52047,0.84014
1,9,12.21281,8.10173,0.83679
1,10,11.61104,7.86117,0.84525
1,11,11.08472,8.12323,0.84793
2,0,67.48213,9.95093,0.85137
2,1,30.97473,7.93372,0.84926
2,2,22.78252,6.87227,0.86178
2,3,19.32942,7.18190,0.84296
2,4,17.27658,6.70447,0.85356
2,5,15.77336,5.63763,0.87931
2,6,14.78404,6.88116,0.84695
2,7,13.92426,8.13561,0.82469
2,8,13.23900,6.71176,0.85139
2,9,12.60239,6.61885,0.85329
2,10,12.12887,7.21650,0.84452
3,0,67.94079,8.73047,0.81941
3,1,31.79184,5.53315,0.88033
3,2,23.40717,4.72050,0.89459
3,3,19.79313,4.21245,0.91179
3,4,17.72528,3.85877,0.91517
3,5,16.22202,3.92134,0.91324
3,6,15.15505,3.76724,0.91307
3,7,14.21922,3.83130,0.91512
3,8,13.53534,3.90513,0.91254
3,9,12.89669,4.05828,0.90881
3,10,12.33920,3.67745,0.91944
3,11,11.94207,3.86873,0.91587
3,12,11.54557,3.68006,0.92081
3,13,11.15347,4.00281,0.91314
3,14,10.84685,3.71638,0.92007
3,15,10.50852,3.84292,0.91795
4,0,70.17539,13.79067,0.68752
4,1,30.90293,10.71669,0.73862
4,2,21.97059,9.64273,0.77135
4,3,18.31592,8.37211,0.80900
4,4,16.20704,8.36962,0.80922
4,5,14.74181,8.29617,0.81376
4,6,13.62096,8.44852,0.81727
4,7,12.84486,8.55037,0.81844
4,8,12.11068,8.40006,0.81984
4,9,11.41779,8.31638,0.82769
4,10,10.90491,7.95892,0.83291
4,11,10.55561,8.93675,0.81829
4,12,10.14034,8.13640,0.83596
4,13,9.71259,7.98852,0.83956
4,14,9.32545,8.57675,0.83281
4,15,8.98683,8.57564,0.83080
0,0,0.00000,7.51900,0.00000
